"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org"
"105","NE005","Not Effective-005","Benin","Public Administration",9330000,"Public Financing",14,-0.440651714801788,56.32816,"Inst. Sale","Low income",2024-03-19,0,2023-03-06,2023-06-20,NA,NA,"","","","","","","",60000439,"LLF-Sahel Sustainable Pastoralism Development Program for Burkina Faso"
"106","NE006","Not Effective-006","Mali","Trade",3e+07,"Public Financing",17,-1.05644416809082,51.55427,"Restricted Mudaraba","Low income",2021-06-13,0,2020-07-29,2021-04-30,NA,NA,"","","","","","","",100000007,"TKB Renewable Energy Program"
"107","NE007","Not Effective-007","Iraq","Transportation",1187570.03,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2022-09-09,0,2021-03-26,2022-02-19,NA,NA,"","","","","","","",10000637,"VETERINARY CENTERS PROJECT"
"108","NE008","Not Effective-008","Bangladesh","Industry and Mining",1.1e+07,"Public Financing",13,-0.739230096340179,28.95147,"Leasing","Low income",2022-09-19,0,2022-06-02,2022-07-18,NA,NA,"","","","","","","",70000107,"REFRIGERATED SHIP AL-WAHDA"
"109","NE009","Not Effective-009","Sudan","Education",30674175,"Public Financing",15,-1.62190473079681,63.69369,"Loan","Lower middle income",2021-05-24,0,2020-09-21,2021-02-05,NA,NA,"","","","","","","",10000300,"Support to the Post-Conflict Reconstruction Program for Center-North-West Zones"
"110","NE010","Not Effective-010","Kazakhstan","Agriculture",191478.6,"Public Financing",10,0.124712504446507,82.44307,"Loan T.A.","Upper middle income",2023-05-20,0,2022-01-21,2022-09-15,NA,NA,"","","","","","","",40000031,"FEASIBILITY STUDY OF RURAL ELE CTRIFICATION"
"111","NE011","Not Effective-011","Guinea Bissau","Agriculture",16555000,"Public Financing",13,-1.51444113254547,54.52599,"Istisnaa","Low income",2023-03-06,0,2021-03-15,2022-04-10,NA,NA,"","","","","","","",50000031,"PADUKA SERI BAGAWAN SULTAN SCIENCE COLLEGE"
"112","NE012","Not Effective-012","Senegal","Information and Communications",14605210,"Public Financing",13,-0.0573693849146366,58.32151,"Loan","Lower middle income",2021-08-23,0,2020-12-06,2021-02-11,NA,NA,"","","","","","","",10000744,"Uganda National Education Support Project (Phase II) (Skills Development)"
"113","NE013","Not Effective-013","Mauritania","Health and Other Social Services",76362746.13,"Public Financing",16,-0.498212456703186,61.39406,"Leasing","Lower middle income",2023-07-26,0,2022-04-18,2022-12-03,NA,NA,"","","","","","","",70000087,"Tehran Power Transmission Project"
"114","NE014","Not Effective-014","Togo","Transportation",2e+07,"Public Financing",16,-0.917334675788879,72.01934,"Inst. Sale","Low income",2022-09-19,0,2021-06-14,2022-05-25,NA,NA,"","","","","","","",60000023,"Rural Electrification Expansion Project in Barisal Division"
"115","NE015","Not Effective-015","Bangladesh","Agriculture",3040000,"Public Financing",13,-0.739230096340179,28.95147,"Inst. Sale","Low income",2021-09-12,0,2020-08-05,2020-11-19,NA,NA,"","","","","","","",60000204,"PETROLEUM STORAGE PROJECT"
"116","NE016","Not Effective-016","Tunisia","Public Administration",51158798.28,"Public Financing",16,-0.102273888885975,63.71119,"Istisnaa","Upper middle income",2023-02-07,0,2021-09-28,2022-08-21,NA,NA,"","","","","","","",50000033,"Mongo-Mangalme Road Project"
"117","NE017","Not Effective-017","Azerbaijan","Health and Other Social Services",57500000,"Public Financing",12,-0.139176815748215,75.35658,"Istisnaa","Upper middle income",2022-04-24,0,2020-07-12,2021-06-09,NA,NA,"","","","","","","",50000456,"Reconstruction and expansion of sewerage systems of in the three cities of Gulistan, Shirin, and Yangier of Syrdarya region"
"118","NE018","Not Effective-018","Kyrgyzstan","Energy",111693424.08,"Public-Private Partnership Financing",15,-0.681520938873291,90.28072,"Inst. Sale","Low income",2023-04-25,0,2021-08-05,2022-06-03,NA,NA,"","","","","","","",60000465,"Support to the Development of the University of Bondoukou"
"119","NE019","Not Effective-019","Azerbaijan","Trade",58663991.27,"Public Financing",12,-0.139176815748215,75.35658,"Inst. Sale","Upper middle income",2022-08-10,0,2021-05-13,2021-10-20,NA,NA,"","","","","","","",60000528,"Support to the Social Housing Project in Benin"
"120","NE020","Not Effective-020","Morocco","Transportation",9657666.33,"Public Financing",11,-0.119225241243839,65.84379,"Loan","Lower middle income",2023-03-09,0,2021-12-21,2022-12-23,NA,NA,"","","","","","","",10000390,"Nouakchot Water Supply Project"
"121","NE021","Not Effective-021","Suriname","Information and Communications",16500000,"Public Financing",19,-0.590061366558075,46.78172,"Inst. Sale","Upper middle income",2022-03-19,0,2021-09-14,2022-02-02,NA,NA,"","","","","","","",60000078,"NINE DISTRICT HOSPITALS PROJECT"
"122","NE022","Not Effective-022","Azerbaijan","Health and Other Social Services",1066000,"Public-Private Partnership Financing",12,-0.139176815748215,75.35658,"Inst. Sale","Upper middle income",2024-05-30,0,2023-03-24,2023-12-20,NA,NA,"","","","","","","",60000198,"PRODUCTION UNIT OF CONSTRUCTION MATERIAL"
"123","NE023","Not Effective-023","Pakistan","Transportation",68050000,"Public Financing",16,-0.67700469493866,48.55599,"Inst. Sale","Lower middle income",2024-07-06,0,2023-07-15,2023-11-13,NA,NA,"","","","","","","",60000565,"IsDB Support to the Government of Morocco Emergency Response to COVID19 Pandemic Project"
"124","NE024","Not Effective-024","Indonesia","Transportation",20330000,"Public Financing",9,0.182740747928619,60.04216,"Istisnaa","Lower middle income",2023-05-09,0,2021-07-13,2022-07-10,NA,NA,"","","","","","","",50000120,"Saida City Infrastructure Development Project"
"125","NE025","Not Effective-025","Azerbaijan","Education",22814000,"Public Financing",12,-0.139176815748215,75.35658,"Istisnaa","Upper middle income",2024-02-24,0,2022-11-04,2023-11-26,NA,NA,"","","","","","","",50000293,"Development of Islamic University of IAIN Sunan Kalijaga Project"
"126","NE026","Not Effective-026","Benin","Health and Other Social Services",9490000,"Public Financing",14,-0.440651714801788,56.32816,"Ijara","Low income",2024-07-10,0,2023-07-15,2023-11-02,NA,NA,"","","","","","","",110000038,"LLF-Sahel Sustainable Pastoralism Development Program for Mali"
"127","NE027","Not Effective-027","Cameroon","Education",8281300,"Public Financing",15,-0.812146544456482,40.11978,"Restricted Mudaraba","Lower middle income",2024-02-13,0,2022-12-28,2023-04-23,NA,NA,"","","","","","","",100000022,"Youth Employment Support (YES) Program"
"128","NE028","Not Effective-028","Gambia","Finance",281800,"Public Financing",13,-0.630675971508026,50.89227,"Inst. Sale","Low income",2023-07-12,0,2022-02-02,2022-06-21,NA,NA,"","","","","","","",60000149,"ABNA ALHAHDAB COOPERATIVE"
"129","NE029","Not Effective-029","Turkey","Trade",6681756,"Public Financing",15,0.0483859702944756,81.63235,"Loan","Upper middle income",2022-04-30,0,2020-12-29,2021-04-06,NA,NA,"","","","","","","",10000716,"YALOVA AND BOLU SEWERAGE"
"130","NE030","Not Effective-030","Palestine","Trade",229772.7,"Public-Private Partnership Financing",21,-0.832802474498749,59.40632,"Loan T.A.","Lower middle income",2024-05-16,0,2022-05-17,2023-05-30,NA,NA,"","","","","","","",40000046,"CAPACITY BUILDING TO THE CENTRAL BANK"
"131","NE031","Not Effective-031","Uzbekistan","Finance",69800000,"Public Financing",14,-0.514649033546448,67.90973,"Leasing","Lower middle income",2022-09-24,0,2022-01-02,2022-06-12,NA,NA,"","","","","","","",70000327,"THE NATIONAL IRANIAN COPPER INDUSTRIES CO.(NICICO)"
"132","NE032","Not Effective-032","Uzbekistan","Public Administration",2.3e+07,"Public Financing",14,-0.514649033546448,67.90973,"Istisnaa","Lower middle income",2020-09-28,0,2020-05-21,2020-06-25,NA,NA,"","","","","","","",50000356,"RECONSTRUCTION OF PRIMARY SCHOOLS (POST EARTHQUAKE ASS.)"
"133","NE033","Not Effective-033","Tajikistan","Public Administration",5018767.66,"Public Financing",16,-1.04900538921356,66.44106,"Loan","Low income",2023-06-05,0,2022-12-08,2023-01-23,NA,NA,"","","","","","","",10001106,"Grassfield Participatory Integrated Rural Development Project (GP - DERUDEP)"
"134","NE034","Not Effective-034","Gambia","Water, Sanitary & Urban Services",11030000,"Public Financing",13,-0.630675971508026,50.89227,"Istisnaa Jed. Decl","Low income",2024-05-29,0,2023-02-09,2023-07-03,NA,NA,"","","","","","","",50000164,"Building Resilience to Recurring Food Insecurity Program"
"135","NE035","Not Effective-035","Afghanistan","Transportation",10489146.42,"Public Financing",13,-1.46387493610382,27.5,"Loan","Low income",2022-03-26,0,2021-07-29,2021-11-18,NA,NA,"","","","","","","",10000774,"CONSTRUCTION OF PA/DANO/COTE D'VOIRE BORDER ROAD PROJECT"
"136","NE036","Not Effective-036","Jordan","Health and Other Social Services",8768974.04,"Public Financing",14,0.0994702652096748,66.40278,"Loan","Upper middle income",2022-08-02,0,2021-01-23,2022-01-29,NA,NA,"","","","","","","",10000315,"New Central Library Complex in the University of Science and Technology Project"
"137","NE037","Not Effective-037","Comoros","Agriculture",10500000,"Public Financing",18,-1.66919755935669,58.39156,"Inst. Sale","Low income",2024-05-27,0,2022-12-08,2023-09-03,NA,NA,"","","","","","","",60000211,"Ibra Hospital Project"
"138","NE038","Not Effective-038","Uzbekistan","Finance",4045511.33,"Public Financing",14,-0.514649033546448,67.90973,"Loan","Lower middle income",2021-10-02,0,2021-04-13,2021-05-23,NA,NA,"","","","","","","",10000666,"ALEPPO FOURTH WATER SUPPLY PROJECT"
"139","NE039","Not Effective-039","Sierra Leone","Trade",20250000,"Public Financing",13,-1.12659513950348,42.76733,"Inst. Sale","Low income",2023-05-24,0,2022-02-08,2022-07-31,NA,NA,"","","","","","","",60000011,"THE HAMMA POWER PLANT REPLACEM ENT AND EXPANSION PROJECT"
"140","NE040","Not Effective-040","Kazakhstan","Information and Communications",7112104.6,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2023-05-05,0,2021-12-08,2022-09-24,NA,NA,"","","","","","","",10000057,"Barisal, Patuakhali, Jhalakati and Borguna Districts Small HOlders Support Project"
"141","NE041","Not Effective-041","Bahrain","Information and Communications",55310000,"Public Financing",15,0.298760980367661,86.20747,"Istisnaa","High income",2025-08-11,0,2023-10-18,2024-11-05,NA,NA,"","","","","","","",50000011,"Flood Protection, Modernization and Expansion of the Irrigated Areas Project in Nakhchivan Autonomous Republic"
"142","NE042","Not Effective-042","Kazakhstan","Information and Communications",4738290,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2023-02-21,0,2021-09-11,2022-02-20,NA,NA,"","","","","","","",10000101,"TREATMENT AND UTILIZATION OF SEWAGE EFFLUENT"
"143","NE043","Not Effective-043","Malaysia","Transportation",11783800,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2022-01-31,0,2021-08-17,2021-12-19,NA,NA,"","","","","","","",10000680,"Dushanbe Water Supply Project"
"144","NE044","Not Effective-044","Bahrain","Trade",2497808,"Public Financing",15,0.298760980367661,86.20747,"Inst. Sale","High income",2022-05-12,0,2021-02-15,2021-07-24,NA,NA,"","","","","","","",60000479,"2nd operation in USD 10 million LoF Two-Step Instalment Sale Facility to Government of Uganda"
"145","NE045","Not Effective-045","Bahrain","Public Administration",9756600.28,"Public-Private Partnership Financing",15,0.298760980367661,86.20747,"Loan","High income",2023-07-13,0,2022-11-14,2023-01-09,NA,NA,"","","","","","","",10000569,"EXTENSION UNIVERSITY CAMPUS DAKAR"
"146","NE046","Not Effective-046","Gambia","Public Administration",19700000,"Public Financing",13,-0.630675971508026,50.89227,"Leasing","Low income",2024-07-02,0,2023-07-01,2024-02-25,NA,NA,"","","","","","","",70000207,"GRAIN SILOS PROJECT"
"147","NE047","Not Effective-047","Libya","Agriculture",1.6e+07,"Public Financing",17,-1.92214334011078,0,"Leasing","Upper middle income",2022-06-07,0,2021-06-23,2022-02-03,NA,NA,"","","","","","","",70000277,"GRAIN STORAGE FACILITY OF YGGC"
"148","NE048","Not Effective-048","Lebanon","Public Administration",8850000,"Public-Private Partnership Financing",21,-0.832802474498749,59.40632,"Istisnaa Jed. Decl","Upper middle income",2025-03-01,0,2023-02-21,2024-03-14,NA,NA,"","","","","","","",50000144,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Mali"
"149","NE049","Not Effective-049","Turkey","Industry and Mining",3003000,"Public Financing",15,0.0483859702944756,81.63235,"Loan","Upper middle income",2021-05-20,0,2020-10-18,2021-03-14,NA,NA,"","","","","","","",10000378,"MAHDARA VOCATIONAL TRAINING CENTER"
"150","NE050","Not Effective-050","Indonesia","Agriculture",5193337.4,"Technical Assistance",9,0.182740747928619,60.04216,"Pr. Sharing","Lower middle income",2022-02-11,0,2021-01-03,2021-11-12,NA,NA,"","","","","","","",80000009,"Badr Housing Complex Project"
"151","NE051","Not Effective-051","Uganda","Agriculture",15622644.74,"Public Financing",15,-0.585200130939484,53.59185,"Loan","Low income",2024-09-22,0,2023-04-19,2024-04-08,NA,NA,"","","","","","","",10000791,"Construction of Koudougou-Dedougou Road Project"
"152","NE052","Not Effective-052","Kyrgyzstan","Industry and Mining",11904386.85,"Public Financing",15,-0.681520938873291,90.28072,"Leasing","Low income",2022-12-02,0,2021-09-25,2022-08-14,NA,NA,"","","","","","","",70000220,"TRACTOR ASSEMBLY LINE (TUMOSAN)"
"153","NE053","Not Effective-053","Lebanon","Energy",3999701.37,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Upper middle income",2022-08-12,0,2021-08-16,2022-07-03,NA,NA,"","","","","","","",10000271,"Reformulation of Science and Technology Equity Program II (Step II) Project"
"154","NE054","Not Effective-054","Cote D'ivoire","Finance",16170000,"Public Financing",13,-0.482587963342667,58.5861,"Istisnaa Jed. Decl","Lower middle income",2021-11-08,0,2021-02-16,2021-06-11,NA,NA,"","","","","","","",50000245,"Dangoumana Hydro-Agricultural Development Project"
"155","NE055","Not Effective-055","Cote D'ivoire","Transportation",134112214.56,"Public Financing",13,-0.482587963342667,58.5861,"Inst. Sale","Lower middle income",2022-09-17,0,2022-06-27,2022-08-04,NA,NA,"","","","","","","",60000393,"RAILWAY TRACKS"
"156","NE056","Not Effective-056","Kuwait","Transportation",27470000,"Public Financing",5,0.018467279151082,75.1196,"Inst. Sale","High income",2023-09-13,0,2022-06-04,2023-01-16,NA,NA,"","","","","","","",60000012,"SOLID WASTE COLLECTION EQUIPMENT"
"157","NE057","Not Effective-057","Uzbekistan","Agriculture",28960000,"Technical Assistance",14,-0.514649033546448,67.90973,"Leasing","Lower middle income",2022-08-21,0,2021-04-22,2021-12-10,NA,NA,"","","","","","","",70000157,"EXPANSION OF WADI JIZZI POWER STATION UNIT 1213 PROJECT"
"158","NE058","Not Effective-058","Guyana","Energy",6710566.75,"Public Financing",13,-0.386060476303101,55.69538,"Loan","Lower middle income",2022-04-09,0,2021-02-09,2022-01-28,NA,NA,"","","","","","","",10000503,"Franco-Arabic Education Development Project (IV)"
"159","NE059","Not Effective-059","Qatar","Finance",8750000,"Public Financing",4,0.705206751823425,96.24594,"Inst. Sale","High income",2022-02-14,0,2020-11-29,2021-09-06,NA,NA,"","","","","","","",60000030,"SEMRY RICE PROJECT"
"160","NE060","Not Effective-060","Suriname","Transportation",16576507.16,"Technical Assistance",19,-0.590061366558075,46.78172,"Loan","Upper middle income",2024-05-23,0,2023-05-18,2023-07-28,NA,NA,"","","","","","","",10000068,"IMPROVING RURAL HOUSEHOLDS LIVELIHOOD THROU SOLAR ENERGY"
"161","NE061","Not Effective-061","Suriname","Agriculture",19322450.48,"Public-Private Partnership Financing",19,-0.590061366558075,46.78172,"Loan","Upper middle income",2024-05-02,0,2022-12-24,2023-11-09,NA,NA,"","","","","","","",10001286,"Hygiene Project in Response to COVID-19 in Bangladesh"
"162","NE062","Not Effective-062","Pakistan","Finance",5063914.46,"Public-Private Partnership Financing",16,-0.67700469493866,48.55599,"Loan","Lower middle income",2024-11-17,0,2023-04-22,2024-03-13,NA,NA,"","","","","","","",10000542,"The Alternative Roads Project"
"163","NE063","Not Effective-063","U A E","Trade",2.5e+07,"Public Financing",3,1.37722086906433,90.06279,"Leasing","High income",2023-05-10,0,2022-06-20,2023-03-31,NA,NA,"","","","","","","",70000105,"Queen Aalia Airport Expansion Project"
"164","NE064","Not Effective-064","Suriname","Health and Other Social Services",7006335.9,"Public Financing",19,-0.590061366558075,46.78172,"Loan","Upper middle income",2023-03-25,0,2022-05-05,2022-08-31,NA,NA,"","","","","","","",10000005,"PASTEUR INSTITUTE"
"165","NE065","Not Effective-065","Iraq","Transportation",2745475.8,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2021-05-07,0,2020-06-18,2021-02-20,NA,NA,"","","","","","","",10000516,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Niger"
"166","NE066","Not Effective-066","Turkmenistan","Information and Communications",1.24e+08,"Technical Assistance",15,-1.1562397480011,82.44307,"Leasing","Upper middle income",2023-03-27,0,2021-06-02,2022-05-04,NA,NA,"","","","","","","",70000041,"66 kV Electricity Transmission Development Project (2007-2011)"
"167","NE067","Not Effective-067","Gambia","Information and Communications",16166377.82,"Public Financing",13,-0.630675971508026,50.89227,"Loan","Low income",2021-10-29,0,2020-10-04,2021-08-28,NA,NA,"","","","","","","",10001239,"Central Asia-South Asia Electricity Transmission and Trade Project (CASA-1000)"
"168","NE068","Not Effective-068","Sierra Leone","Agriculture",8565024,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2024-08-31,0,2022-12-08,2023-09-17,NA,NA,"","","","","","","",10000380,"EXECUTION OF R'KIZ LAKE PROJECT"
"169","NE069","Not Effective-069","Kosovo","Health and Other Social Services",3.6e+07,"Public Financing",14,0.0994702652096748,77.5156,"Inst. Sale","Upper middle income",2022-01-12,0,2021-07-22,2021-12-08,NA,NA,"","","","","","","",60000318,"Efficient Outdoor Lighting for Tashkent City Project"
"170","NE070","Not Effective-070","Palestine","Transportation",20700000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa","Lower middle income",2023-07-23,0,2022-10-24,2022-12-25,NA,NA,"","","","","","","",50000447,"Construction of Bir El Hith - Qartaba Road (Phase III)"
"171","NE071","Not Effective-071","Syria","Public Administration",4726890,"Public Financing",21,-1.71127927303314,45.21132,"Loan","Lower middle income",2023-06-12,0,2021-10-26,2022-09-13,NA,NA,"","","","","","","",10000622,"FEEDER ROAD PROJECT (BALAD - AFGOI - AUDEGLE)"
"172","NE072","Not Effective-072","Guinea Bissau","Transportation",10642100,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2022-07-18,0,2022-02-05,2022-06-06,NA,NA,"","","","","","","",10000151,"Chari/Logone Integrated Rural Development Project"
"173","NE073","Not Effective-073","Maldives","Health and Other Social Services",1.5e+08,"Public Financing",16,-0.194218277931213,39.9681,"Leasing","Lower middle income",2023-06-19,0,2022-07-12,2022-12-27,NA,NA,"","","","","","","",70000244,"TUNISIAN INDIAN FERTILIZERS (TIFERT SA)"
"174","NE074","Not Effective-074","Indonesia","Water, Sanitary & Urban Services",7790000,"Public Financing",9,0.182740747928619,60.04216,"Istisnaa Jed. Decl","Lower middle income",2023-07-13,0,2022-07-21,2023-03-22,NA,NA,"","","","","","","",50000043,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa"
"175","NE075","Not Effective-075","Guinea","Transportation",3487720,"Public Financing",13,-0.778745830059052,56.8998,"Loan","Low income",2025-03-12,0,2023-11-04,2024-11-15,NA,NA,"","","","","","","",10000439,"Construction of the Gao Bridge Project"
"176","NE076","Not Effective-076","Uzbekistan","Information and Communications",28471000,"Public Financing",14,-0.514649033546448,67.90973,"Inst. Sale","Lower middle income",2022-10-30,0,2021-05-03,2021-10-20,NA,NA,"","","","","","","",60000184,"EXPANSION OF THE INT'L ISLAMIC UNIVERSITY MALAYSIA(IIUM) PH-2"
"177","NE077","Not Effective-077","Indonesia","Industry and Mining",14637604.8,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2021-03-21,0,2020-07-31,2020-11-04,NA,NA,"","","","","","","",10000351,"Strengthening Primary Healthcare Services Project"
"178","NE078","Not Effective-078","Pakistan","Trade",46860000,"Public Financing",16,-0.67700469493866,48.55599,"Leasing","Lower middle income",2022-06-06,0,2021-08-24,2022-04-29,NA,NA,"","","","","","","",70000331,"66 kV Transmission Development Project"
"179","NE079","Not Effective-079","Bangladesh","Education",10760000,"Technical Assistance",13,-0.739230096340179,28.95147,"Inst. Sale","Low income",2023-10-07,0,2022-02-19,2023-03-14,NA,NA,"","","","","","","",60000426,"Support to Maternal, Newborn and Child Health Project"
"180","NE080","Not Effective-080","Cyprus","Transportation",8230000,"Public Financing",11,0.0483859702944756,67.91071,"Inst. Sale","High income",2023-11-26,0,2022-04-12,2023-04-02,NA,NA,"","","","","","","",60000085,"Quality Improvement of Padjajaran University Project"
"181","NE081","Not Effective-081","Morocco","Health and Other Social Services",342000,"Public Financing",11,-0.119225241243839,65.84379,"Inst. Sale","Lower middle income",2022-06-07,0,2021-05-23,2022-02-13,NA,NA,"","","","","","","",60000147,"SHATI AL NAKHEEL COOPERATIVE"
"182","NE082","Not Effective-082","Lebanon","Trade",153972,"Public Financing",21,-0.832802474498749,59.40632,"Loan T.A.","Upper middle income",2023-01-27,0,2021-12-05,2022-03-06,NA,NA,"","","","","","","",40000065,"GROUND WATER SURVEY BETWEEN NW ADIBO AND NOUAKCHOTT"
"183","NE083","Not Effective-083","Brunei","Information and Communications",5436090,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2021-11-15,0,2020-12-15,2021-04-04,NA,NA,"","","","","","","",10000349,"Establishment of Three Schools in Priority Areas Project"
"184","NE084","Not Effective-084","Cote D'ivoire","Information and Communications",6422220,"Public Financing",13,-0.482587963342667,58.5861,"Loan","Lower middle income",2023-08-26,0,2022-04-13,2022-09-04,NA,NA,"","","","","","","",10000400,"Vocational Literacy Program for Poverty Reduction (VOLIP)"
"185","NE085","Not Effective-085","Guinea Bissau","Health and Other Social Services",3978932.75,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2025-04-21,0,2023-11-17,2024-07-19,NA,NA,"","","","","","","",10000228,"TEN RURAL HEALTH CENTRES"
"186","NE086","Not Effective-086","Malaysia","Education",132547.2,"Public Financing",7,0.998685657978058,79.53454,"Loan T.A.","Upper middle income",2022-05-24,0,2020-11-23,2021-05-03,NA,NA,"","","","","","","",40000043,"INTEGRATED RURAL DEVELOPMENT PROJECT IN TELIMELE REGION"
"187","NE087","Not Effective-087","Djibouti","Trade",46791818.44,"Public Financing",18,-0.713342666625977,58.30511,"Istisnaa","Lower middle income",2024-05-22,0,2023-05-31,2024-02-08,NA,NA,"","","","","","","",50000223,"Gafsa Gas Pipeline Project"
"188","NE088","Not Effective-088","Algeria","Information and Communications",8504540,"Public Financing",5,-0.516174554824829,44.268,"Loan","Upper middle income",2022-04-10,0,2021-09-01,2022-01-12,NA,NA,"","","","","","","",10000299,"Hydro-Agricultural Land Development Project in Upper Sassandra and Fromager Regions"
"189","NE089","Not Effective-089","Guinea","Finance",10200000,"Public Financing",13,-0.778745830059052,56.8998,"Leasing","Low income",2023-05-17,0,2022-04-25,2023-03-26,NA,NA,"","","","","","","",70000204,"NEW PORCLAIN PLANT."
"190","NE090","Not Effective-090","Qatar","Education",103540000,"Public Financing",4,0.705206751823425,96.24594,"Inst. Sale","High income",2022-11-15,0,2022-02-08,2022-04-17,NA,NA,"","","","","","","",60000506,"Reconstruction of Kambia-Tomparie-Kamakwei Road Project-Phase 1"
"191","NE091","Not Effective-091","Kazakhstan","Information and Communications",2314135.3,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2022-11-23,0,2021-02-23,2021-11-09,NA,NA,"","","","","","","",10000385,"THE EST. OF TWO MAHDARAS VOCATIONAL TRAINING CENTERS"
"192","NE092","Not Effective-092","Indonesia","Industry and Mining",3e+05,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2024-08-19,0,2023-04-19,2023-08-02,NA,NA,"","","","","","","",10000166,"AWQAF UNIVERSITY OF LEFKE"
"193","NE093","Not Effective-093","Turkey","Education",87550000,"Public Financing",15,0.0483859702944756,81.63235,"Istisnaa","Upper middle income",2022-08-21,0,2021-02-13,2021-11-11,NA,NA,"","","","","","","",50000066,"Development of Belawan Port (Phase I) Project"
"194","NE094","Not Effective-094","Cameroon","Transportation",6628610,"Public Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2022-08-14,0,2022-02-03,2022-06-18,NA,NA,"","","","","","","",10000459,"ABDA PLAIN RURAL DEVELOPMENT"
"195","NE095","Not Effective-095","Nigeria","Health and Other Social Services",61786056.7,"Public Financing",15,-1.08863353729248,29.54962,"Inst. Sale","Lower middle income",2023-04-20,0,2022-01-05,2022-07-10,NA,NA,"","","","","","","",60000260,"PHOSPHATE PRODUCTION CAPACITY UPGRADE PROJECT"
"196","NE096","Not Effective-096","Malaysia","Water, Sanitary & Urban Services",9342036,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2023-06-05,0,2022-04-29,2022-08-13,NA,NA,"","","","","","","",10000772,"OUAGADOUGOU WATER SUPPLY"
"197","NE097","Not Effective-097","Sierra Leone","Energy",9672148.96,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2023-07-11,0,2021-12-01,2022-07-24,NA,NA,"","","","","","","",10000339,"DEVELOPMENT OF SCIENCE EDUCATION LABORATORIES"
"198","NE098","Not Effective-098","Albania","Education",89550000,"Public Financing",14,-0.0613308995962143,63.37749,"Istisnaa","Upper middle income",2021-05-20,0,2020-11-02,2021-04-19,NA,NA,"","","","","","","",50000260,"Improvement of Water Resources Management of Hazarbag Irrigation in Surkhandarya Region Project"
"199","NE099","Not Effective-099","Palestine","Finance",1324635.64,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Lower middle income",2022-05-20,0,2020-10-12,2021-07-26,NA,NA,"","","","","","","",10000071,"REHABILIT. OF RURAL INFRA. DAM AGED IN GAILBANDHA KURIGRAM"
"200","NE100","Not Effective-100","Jordan","Information and Communications",87080049.34,"Special Assistance / Financing Community Development",14,0.0994702652096748,66.40278,"Istisnaa","Upper middle income",2022-03-16,0,2020-12-18,2021-10-01,NA,NA,"","","","","","","",50000418,"Rehabilitation of Avepozo-Aneho Road and Coastal Erosion Protection Project"
"201","ND001","Not Disbursing-001","Mauritania","Transportation",6750000,"Public Financing",16,-0.498212456703186,61.39406,"Istisnaa","Lower middle income",2025-06-08,0,2023-06-05,2024-04-11,2025-04-28,NA,"","","","","","","",50000084,"JAGHIN DAM AND IRRIGATION NETWORK"
"202","ND002","Not Disbursing-002","Chad","Industry and Mining",9442858.19,"Public Financing",15,-1.568403840065,54.82837,"Loan","Low income",2025-01-10,0,2023-07-13,2024-02-29,2024-06-20,NA,"","","","","","","",10001081,"Construction and Equipment of the Vocational Training School for Agriculture, Livestock and Fisheries of Bouna"
"203","ND003","Not Disbursing-003","Benin","Industry and Mining",1.5e+07,"Public Financing",14,-0.440651714801788,56.32816,"Inst. Sale","Low income",2024-10-01,0,2022-09-10,2023-04-22,2024-04-27,NA,"","","","","","","",60000112,"PHASE-I OF THE TELECOMMUNICATION PROGRAM"
