"","project_id","project_title","country","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org","sector"
"105","NE005","Not Effective-005","Iraq",2745475.8,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2024-03-19,0,2023-03-06,2023-06-20,NA,NA,"","","","","","","",10000516,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Niger","Education"
"106","NE006","Not Effective-006","Uganda",17012288,"Public Financing",15,-0.585200130939484,53.59185,"Loan","Low income",2021-06-13,0,2020-07-29,2021-04-30,NA,NA,"","","","","","","",10000801,"Ouahigouya Water Supply Project","Education"
"107","NE007","Not Effective-007","Gambia",16166377.82,"Public Financing",13,-0.630675971508026,50.89227,"Loan","Low income",2022-09-09,0,2021-03-26,2022-02-19,NA,NA,"","","","","","","",10001239,"Central Asia-South Asia Electricity Transmission and Trade Project (CASA-1000)","Transportation"
"108","NE008","Not Effective-008","Sierra Leone",8565024,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2022-09-19,0,2022-06-02,2022-07-18,NA,NA,"","","","","","","",10000380,"EXECUTION OF R'KIZ LAKE PROJECT","Education"
"109","NE009","Not Effective-009","Kosovo",3.6e+07,"Public Financing",14,0.0994702652096748,77.5156,"Inst. Sale","Upper middle income",2021-05-24,0,2020-09-21,2021-02-05,NA,NA,"","","","","","","",60000318,"Efficient Outdoor Lighting for Tashkent City Project","Education"
"110","NE010","Not Effective-010","Palestine",20700000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa","Lower middle income",2023-05-20,0,2022-01-21,2022-09-15,NA,NA,"","","","","","","",50000447,"Construction of Bir El Hith - Qartaba Road (Phase III)","Energy"
"111","NE011","Not Effective-011","Syria",4726890,"Public Financing",21,-1.71127927303314,45.21132,"Loan","Lower middle income",2023-03-06,0,2021-03-15,2022-04-10,NA,NA,"","","","","","","",10000622,"FEEDER ROAD PROJECT (BALAD - AFGOI - AUDEGLE)","Education"
"112","NE012","Not Effective-012","Guinea Bissau",10642100,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2021-08-23,0,2020-12-06,2021-02-11,NA,NA,"","","","","","","",10000151,"Chari/Logone Integrated Rural Development Project","Transportation"
"113","NE013","Not Effective-013","Maldives",1.5e+08,"Public Financing",16,-0.194218277931213,39.9681,"Leasing","Lower middle income",2023-07-26,0,2022-04-18,2022-12-03,NA,NA,"","","","","","","",70000244,"TUNISIAN INDIAN FERTILIZERS (TIFERT SA)","Education"
"114","NE014","Not Effective-014","Indonesia",7790000,"Public Financing",9,0.182740747928619,60.04216,"Istisnaa Jed. Decl","Lower middle income",2022-09-19,0,2021-06-14,2022-05-25,NA,NA,"","","","","","","",50000043,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa","Transportation"
"115","NE015","Not Effective-015","Guinea",3487720,"Public Financing",13,-0.778745830059052,56.8998,"Loan","Low income",2021-09-12,0,2020-08-05,2020-11-19,NA,NA,"","","","","","","",10000439,"Construction of the Gao Bridge Project","Health and Other Social Services"
"116","NE016","Not Effective-016","Uzbekistan",28471000,"Public Financing",14,-0.514649033546448,67.90973,"Inst. Sale","Lower middle income",2023-02-07,0,2021-09-28,2022-08-21,NA,NA,"","","","","","","",60000184,"EXPANSION OF THE INT'L ISLAMIC UNIVERSITY MALAYSIA(IIUM) PH-2","Industry and Mining"
"117","NE017","Not Effective-017","Indonesia",14637604.8,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2022-04-24,0,2020-07-12,2021-06-09,NA,NA,"","","","","","","",10000351,"Strengthening Primary Healthcare Services Project","Transportation"
"118","NE018","Not Effective-018","Pakistan",46860000,"Public Financing",16,-0.67700469493866,48.55599,"Leasing","Lower middle income",2023-04-25,0,2021-08-05,2022-06-03,NA,NA,"","","","","","","",70000331,"66 kV Transmission Development Project","Agriculture"
"119","NE019","Not Effective-019","Bangladesh",10760000,"Public Financing",13,-0.739230096340179,28.95147,"Inst. Sale","Low income",2022-08-10,0,2021-05-13,2021-10-20,NA,NA,"","","","","","","",60000426,"Support to Maternal, Newborn and Child Health Project","Energy"
"120","NE020","Not Effective-020","Gambia",1200000,"Public Financing",13,-0.630675971508026,50.89227,"Loan","Low income",2023-03-09,0,2021-12-21,2022-12-23,NA,NA,"","","","","","","",10000550,"Supporting Four Universities - Islamic University Gaza Project","Water, Sanitary & Urban Services"
"121","NE021","Not Effective-021","Cyprus",8230000,"Public Financing",11,0.0483859702944756,67.91071,"Inst. Sale","High income",2022-03-19,0,2021-09-14,2022-02-02,NA,NA,"","","","","","","",60000085,"Quality Improvement of Padjajaran University Project","Education"
"122","NE022","Not Effective-022","Morocco",342000,"Public Financing",11,-0.119225241243839,65.84379,"Inst. Sale","Lower middle income",2024-05-30,0,2023-03-24,2023-12-20,NA,NA,"","","","","","","",60000147,"SHATI AL NAKHEEL COOPERATIVE","Energy"
"123","NE023","Not Effective-023","Lebanon",153972,"Public Financing",21,-0.832802474498749,59.40632,"Loan T.A.","Upper middle income",2024-07-06,0,2023-07-15,2023-11-13,NA,NA,"","","","","","","",40000065,"GROUND WATER SURVEY BETWEEN NW ADIBO AND NOUAKCHOTT","Water, Sanitary & Urban Services"
"124","NE024","Not Effective-024","Brunei",5436090,"Public-Private Partnership Financing",5,1.31830883026123,50.65089,"Loan","High income",2023-05-09,0,2021-07-13,2022-07-10,NA,NA,"","","","","","","",10000349,"Establishment of Three Schools in Priority Areas Project","Energy"
"125","NE025","Not Effective-025","Cote D'ivoire",6422220,"Public Financing",13,-0.482587963342667,58.5861,"Loan","Lower middle income",2024-02-24,0,2022-11-04,2023-11-26,NA,NA,"","","","","","","",10000400,"Vocational Literacy Program for Poverty Reduction (VOLIP)","Education"
"126","NE026","Not Effective-026","Guinea Bissau",3978932.75,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2024-07-10,0,2023-07-15,2023-11-02,NA,NA,"","","","","","","",10000228,"TEN RURAL HEALTH CENTRES","Transportation"
"127","NE027","Not Effective-027","Malaysia",132547.2,"Public Financing",7,0.998685657978058,79.53454,"Loan T.A.","Upper middle income",2024-02-13,0,2022-12-28,2023-04-23,NA,NA,"","","","","","","",40000043,"INTEGRATED RURAL DEVELOPMENT PROJECT IN TELIMELE REGION","Health and Other Social Services"
"128","NE028","Not Effective-028","Iran",15771000,"Public Financing",17,-0.553502440452576,68.06005,"Pr. Sharing","Upper middle income",2023-07-12,0,2022-02-02,2022-06-21,NA,NA,"","","","","","","",80000002,"EXTENSION OF AWKAF COMMERCIAL COMPLEX","Health and Other Social Services"
"129","NE029","Not Effective-029","Algeria",8504540,"Public-Private Partnership Financing",5,-0.516174554824829,44.268,"Loan","Upper middle income",2022-04-30,0,2020-12-29,2021-04-06,NA,NA,"","","","","","","",10000299,"Hydro-Agricultural Land Development Project in Upper Sassandra and Fromager Regions","Water, Sanitary & Urban Services"
"130","NE030","Not Effective-030","Guinea",10200000,"Public Financing",13,-0.778745830059052,56.8998,"Leasing","Low income",2024-05-16,0,2022-05-17,2023-05-30,NA,NA,"","","","","","","",70000204,"NEW PORCLAIN PLANT.","Transportation"
"131","NE031","Not Effective-031","Qatar",103540000,"Public Financing",4,0.705206751823425,96.24594,"Inst. Sale","High income",2022-09-24,0,2022-01-02,2022-06-12,NA,NA,"","","","","","","",60000506,"Reconstruction of Kambia-Tomparie-Kamakwei Road Project-Phase 1","Agriculture"
"132","NE032","Not Effective-032","Turkmenistan",1.24e+08,"Public Financing",15,-1.1562397480011,82.44307,"Leasing","Upper middle income",2020-09-28,0,2020-05-21,2020-06-25,NA,NA,"","","","","","","",70000041,"66 kV Electricity Transmission Development Project (2007-2011)","Information and Communications"
"133","NE033","Not Effective-033","Kazakhstan",2314135.3,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2023-06-05,0,2022-12-08,2023-01-23,NA,NA,"","","","","","","",10000385,"THE EST. OF TWO MAHDARAS VOCATIONAL TRAINING CENTERS","Industry and Mining"
"134","NE034","Not Effective-034","Indonesia",3e+05,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2024-05-29,0,2023-02-09,2023-07-03,NA,NA,"","","","","","","",10000166,"AWQAF UNIVERSITY OF LEFKE","Transportation"
"135","NE035","Not Effective-035","Turkey",87550000,"Public Financing",15,0.0483859702944756,81.63235,"Istisnaa","Upper middle income",2022-03-26,0,2021-07-29,2021-11-18,NA,NA,"","","","","","","",50000066,"Development of Belawan Port (Phase I) Project","Transportation"
"136","NE036","Not Effective-036","Cameroon",6628610,"Public Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2022-08-02,0,2021-01-23,2022-01-29,NA,NA,"","","","","","","",10000459,"ABDA PLAIN RURAL DEVELOPMENT","Water, Sanitary & Urban Services"
"137","NE037","Not Effective-037","Nigeria",61786056.7,"Public Financing",15,-1.08863353729248,29.54962,"Inst. Sale","Lower middle income",2024-05-27,0,2022-12-08,2023-09-03,NA,NA,"","","","","","","",60000260,"PHOSPHATE PRODUCTION CAPACITY UPGRADE PROJECT","Water, Sanitary & Urban Services"
"138","NE038","Not Effective-038","Malaysia",9342036,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2021-10-02,0,2021-04-13,2021-05-23,NA,NA,"","","","","","","",10000772,"OUAGADOUGOU WATER SUPPLY","Education"
"139","NE039","Not Effective-039","Sierra Leone",9672148.96,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2023-05-24,0,2022-02-08,2022-07-31,NA,NA,"","","","","","","",10000339,"DEVELOPMENT OF SCIENCE EDUCATION LABORATORIES","Agriculture"
"140","NE040","Not Effective-040","Albania",89550000,"Public Financing",14,-0.0613308995962143,63.37749,"Istisnaa","Upper middle income",2023-05-05,0,2021-12-08,2022-09-24,NA,NA,"","","","","","","",50000260,"Improvement of Water Resources Management of Hazarbag Irrigation in Surkhandarya Region Project","Health and Other Social Services"
"141","NE041","Not Effective-041","Palestine",1324635.64,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Lower middle income",2025-08-11,0,2023-10-18,2024-11-05,NA,NA,"","","","","","","",10000071,"REHABILIT. OF RURAL INFRA. DAM AGED IN GAILBANDHA KURIGRAM","Water, Sanitary & Urban Services"
"142","NE042","Not Effective-042","Jordan",87080049.34,"Public Financing",14,0.0994702652096748,66.40278,"Istisnaa","Upper middle income",2023-02-21,0,2021-09-11,2022-02-20,NA,NA,"","","","","","","",50000418,"Rehabilitation of Avepozo-Aneho Road and Coastal Erosion Protection Project","Transportation"
"143","NE043","Not Effective-043","Syria",10414727.82,"Public Financing",21,-1.71127927303314,45.21132,"Loan","Lower middle income",2022-01-31,0,2021-08-17,2021-12-19,NA,NA,"","","","","","","",10000507,"FRANCO-ARABIC BASIC EDUCATION DEVELOPMENT","Water, Sanitary & Urban Services"
"144","NE044","Not Effective-044","Azerbaijan",52123061.28,"Public Financing",12,-0.139176815748215,75.35658,"Inst. Sale","Upper middle income",2022-05-12,0,2021-02-15,2021-07-24,NA,NA,"","","","","","","",60000389,"THE ARAB GAS PIPELINE PROJECT.","Energy"
"145","NE045","Not Effective-045","Saudi Arabia",23810000,"Public Financing",5,0.306444883346558,84.52352,"Istisnaa","High income",2023-07-13,0,2022-11-14,2023-01-09,NA,NA,"","","","","","","",50000308,"Shahid Madani Dam and Irrigation Network (Phase I) Project","Agriculture"
"146","NE046","Not Effective-046","Sudan",27023714,"Public Financing",15,-1.62190473079681,63.69369,"Inst. Sale","Lower middle income",2024-07-02,0,2023-07-01,2024-02-25,NA,NA,"","","","","","","",60000140,"FOUR NEW TUNA FISHING LONG-LINER VESSELS","Water, Sanitary & Urban Services"
"147","NE047","Not Effective-047","Lebanon",8850000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa Jed. Decl","Upper middle income",2022-06-07,0,2021-06-23,2022-02-03,NA,NA,"","","","","","","",50000144,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Mali","Water, Sanitary & Urban Services"
"148","NE048","Not Effective-048","Togo",1194641.48,"Public Financing",16,-0.917334675788879,72.01934,"Loan","Low income",2025-03-01,0,2023-02-21,2024-03-14,NA,NA,"","","","","","","",10000525,"PAKISTAN EMBASSY SCHOOL AT JEDDAH","Transportation"
"149","NE049","Not Effective-049","Malaysia",4249434.08,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2021-05-20,0,2020-10-18,2021-03-14,NA,NA,"","","","","","","",10000263,"SOPROCIMENT - repurchase I.D.B. Equity","Education"
"150","NE050","Not Effective-050","Iran",1.7e+07,"Public-Private Partnership Financing",17,-0.553502440452576,68.06005,"Inst. Sale","Upper middle income",2022-02-11,0,2021-01-03,2021-11-12,NA,NA,"","","","","","","",60000041,"WEST CAIRO POWER STATION EXTENTION PROJECT","Agriculture"
"151","NE051","Not Effective-051","Guinea Bissau",10665330,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2024-09-22,0,2023-04-19,2024-04-08,NA,NA,"","","","","","","",10000798,"Ouagadougou Peri Urban Dairy Sector Development Project","Energy"
"152","NE052","Not Effective-052","Guyana",5e+07,"Public Financing",13,-0.386060476303101,55.69538,"Istisnaa","Lower middle income",2022-12-02,0,2021-09-25,2022-08-14,NA,NA,"","","","","","","",50000264,"Youth Employment Support Through Labor Intensive Public Works","Agriculture"
"153","NE053","Not Effective-053","Tajikistan",10012252.8,"Public Financing",16,-1.04900538921356,66.44106,"Loan","Low income",2022-08-12,0,2021-08-16,2022-07-03,NA,NA,"","","","","","","",10000131,"Primary Healthcare Services Expansion Project","Energy"
"154","NE054","Not Effective-054","Sierra Leone",8755740,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2021-11-08,0,2021-02-16,2021-06-11,NA,NA,"","","","","","","",10000765,"BOBO-DIOLASSO/ORODARA/MALIAN BORDER","Education"
"155","NE055","Not Effective-055","Pakistan",9878760,"Public Financing",16,-0.67700469493866,48.55599,"Loan","Lower middle income",2022-09-17,0,2022-06-27,2022-08-04,NA,NA,"","","","","","","",10000515,"Gorou Banda Thermal Power Project","Agriculture"
"156","NE056","Not Effective-056","Guyana",15454000,"Public-Private Partnership Financing",13,-0.386060476303101,55.69538,"Istisnaa","Lower middle income",2023-09-13,0,2022-06-04,2023-01-16,NA,NA,"","","","","","","",50000217,"BOLU PHYSICAL TREAT. HOSPITAL (POST EARTHQUAKE ASSISTANCE)","Energy"
"157","NE057","Not Effective-057","Iraq",8e+06,"Public Financing",17,-1.33627045154572,57.34551,"Inst. Sale","Upper middle income",2022-08-21,0,2021-04-22,2021-12-10,NA,NA,"","","","","","","",60000079,"ISLAMIC UNIVERSITY OF IAIN SYARIF HIDAYATULLAH","Transportation"
"158","NE058","Not Effective-058","Mauritania",11600000,"Public Financing",16,-0.498212456703186,61.39406,"Leasing","Lower middle income",2022-04-09,0,2021-02-09,2022-01-28,NA,NA,"","","","","","","",70000093,"FOUNDRY PROJECT","Health and Other Social Services"
"159","NE059","Not Effective-059","Niger",801948.8,"Public Financing",16,-0.801061689853668,58.33672,"Loan T.A.","Low income",2022-02-14,0,2020-11-29,2021-09-06,NA,NA,"","","","","","","",40000016,"FOUMBAN TIBATI ROAD PROJECT","Education"
"160","NE060","Not Effective-060","Kyrgyzstan",5e+06,"Public Financing",15,-0.681520938873291,90.28072,"Inst. Sale","Low income",2024-05-23,0,2023-05-18,2023-07-28,NA,NA,"","","","","","","",60000477,"LLF-Conakry Sanitation Project","Transportation"
"161","NE061","Not Effective-061","Lebanon",24310000,"Public Financing",21,-0.832802474498749,59.40632,"Leasing","Upper middle income",2024-05-02,0,2022-12-24,2023-11-09,NA,NA,"","","","","","","",70000160,"RUSSAIL POWER STATION UNIT NO8","Education"
"162","NE062","Not Effective-062","Tajikistan",868788.09,"Public-Private Partnership Financing",16,-1.04900538921356,66.44106,"Loan","Low income",2024-11-17,0,2023-04-22,2024-03-13,NA,NA,"","","","","","","",10000082,"DJOUGOU - NATTINGOU ROAD","Transportation"
"163","NE063","Not Effective-063","Gambia",32070000,"Public Financing",13,-0.630675971508026,50.89227,"Istisnaa","Low income",2023-05-10,0,2022-06-20,2023-03-31,NA,NA,"","","","","","","",50000002,"Oued R'High Oasis Irrigation Project (Phase II)","Energy"
"164","NE064","Not Effective-064","Iraq",69100000,"Public-Private Partnership Financing",17,-1.33627045154572,57.34551,"Restricted Mudaraba","Upper middle income",2023-03-25,0,2022-05-05,2022-08-31,NA,NA,"","","","","","","",100000010,"Line of Financing (RM 2) for Manufacturers and Importers of Turkish Equipment Financed through Turk Eximbank","Transportation"
"165","NE065","Not Effective-065","Iran",7844764,"Public Financing",17,-0.553502440452576,68.06005,"Loan","Upper middle income",2021-05-07,0,2020-06-18,2021-02-20,NA,NA,"","","","","","","",10000303,"Post-Conflict Reconstruction of the Vocational Training School Project in Odienne","Agriculture"
"166","NE066","Not Effective-066","Algeria",1180000,"Public Financing",5,-0.516174554824829,44.268,"Inst. Sale JD","Upper middle income",2023-03-27,0,2021-06-02,2022-05-04,NA,NA,"","","","","","","",60000206,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Niger","Health and Other Social Services"
"167","NE067","Not Effective-067","Iran",1.8e+07,"Public Financing",17,-0.553502440452576,68.06005,"Inst. Sale","Upper middle income",2021-10-29,0,2020-10-04,2021-08-28,NA,NA,"","","","","","","",60000047,"ALUMINIUM FLAT PRODUCTS PROJECT","Education"
"168","NE068","Not Effective-068","Algeria",6.6e+07,"Public Financing",5,-0.516174554824829,44.268,"Leasing","Upper middle income",2024-08-31,0,2022-12-08,2023-09-17,NA,NA,"","","","","","","",70000376,"The Triconboston 150MW Wind Power Project","Industry and Mining"
"169","NE069","Not Effective-069","Oman",7813808.12,"Public Financing",13,0.259309321641922,73.03449,"Loan","High income",2022-01-12,0,2021-07-22,2021-12-08,NA,NA,"","","","","","","",10000610,"Rural Infrastructure Development Project","Energy"
"170","NE070","Not Effective-070","Albania",12600000,"Public Financing",14,-0.0613308995962143,63.37749,"Leasing","Upper middle income",2023-07-23,0,2022-10-24,2022-12-25,NA,NA,"","","","","","","",70000396,"Upper Egypt Solar Power SAE (Scatec Solar)","Energy"
"171","NE071","Not Effective-071","Lebanon",11017000,"Public Financing",21,-0.832802474498749,59.40632,"Inst. Sale","Upper middle income",2023-06-12,0,2021-10-26,2022-09-13,NA,NA,"","","","","","","",60000349,"North Sumatra University Hospital Project","Agriculture"
"172","NE072","Not Effective-072","Iraq",6e+07,"Public Financing",17,-1.33627045154572,57.34551,"Istisnaa","Upper middle income",2022-07-18,0,2022-02-05,2022-06-06,NA,NA,"","","","","","","",50000206,"Algadarif Water Supply Project","Agriculture"
"173","NE073","Not Effective-073","Sudan",19831158.47,"Public Financing",15,-1.62190473079681,63.69369,"Istisnaa","Lower middle income",2023-06-19,0,2022-07-12,2022-12-27,NA,NA,"","","","","","","",50000265,"Upgrading of Millosheve-Mitrovica M2 Main Road (26.7KM) Project","Transportation"
"174","NE074","Not Effective-074","Chad",254160,"Public Financing",15,-1.568403840065,54.82837,"Loan T.A.","Low income",2023-07-13,0,2022-07-21,2023-03-22,NA,NA,"","","","","","","",40000116,"RESOURCE SURVEY FEASIBILITY STUDY FOR A GYPSUM PLANT","Transportation"
"175","NE075","Not Effective-075","Somalia",53470000,"Public Financing",15,-2.23714900016785,48.22088,"Istisnaa","Low income",2025-03-12,0,2023-11-04,2024-11-15,NA,NA,"","","","","","","",50000424,"Rehabilitation and Expansion of the Conakry Electricity Distrbution Network (Phase II)","Transportation"
"176","NE076","Not Effective-076","U A E",27950000,"Public Financing",3,1.37722086906433,90.06279,"Inst. Sale","High income",2022-10-30,0,2021-05-03,2021-10-20,NA,NA,"","","","","","","",60000578,"Emergency Support to COVID-19 Preparedness and Response Project, Mozambique","Education"
"177","NE077","Not Effective-077","Kuwait",149270.34,"Public Financing",5,0.018467279151082,75.1196,"Loan","High income",2021-03-21,0,2020-07-31,2020-11-04,NA,NA,"","","","","","","",10000176,"BASIC EDUCATION SUPPORT","Transportation"
"178","NE078","Not Effective-078","Niger",174010000,"Public Financing",16,-0.801061689853668,58.33672,"Istisnaa","Low income",2022-06-06,0,2021-08-24,2022-04-29,NA,NA,"","","","","","","",50000078,"Support to Development of Higher Education Project","Energy"
"179","NE079","Not Effective-079","Oman",4443705,"Public Financing",13,0.259309321641922,73.03449,"Loan","High income",2023-10-07,0,2022-02-19,2023-03-14,NA,NA,"","","","","","","",10000767,"EXTENTION OF THE PETROLEUM STORAGE FACILITIES","Water, Sanitary & Urban Services"
"180","NE080","Not Effective-080","Guinea",190686.36,"Public Financing",13,-0.778745830059052,56.8998,"Loan","Low income",2023-11-26,0,2022-04-12,2023-04-02,NA,NA,"","","","","","","",10000173,"ALI SABIEH REGIONAL HOSPITAL","Education"
"181","NE081","Not Effective-081","Djibouti",14727718,"Public Financing",18,-0.713342666625977,58.30511,"Loan","Lower middle income",2022-06-07,0,2021-05-23,2022-02-13,NA,NA,"","","","","","","",10000070,"Water Supply and Sanitation Project in Cyclone Prone Coastal Areas of Bangladesh","Agriculture"
"182","NE082","Not Effective-082","Maldives",10239600,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2023-01-27,0,2021-12-05,2022-03-06,NA,NA,"","","","","","","",10000535,"CONSTRUCTION OF PRIMARY SCHOOL","Agriculture"
"183","NE083","Not Effective-083","Mozambique",5175862,"Public Financing",18,-0.823289573192596,53.37704,"Loan","Low income",2021-11-15,0,2020-12-15,2021-04-04,NA,NA,"","","","","","","",10000182,"SUB-SURFACE DRAINAGE","Transportation"
"184","NE084","Not Effective-084","Tajikistan",132943366.13,"Public Financing",16,-1.04900538921356,66.44106,"Leasing","Low income",2023-08-26,0,2022-04-13,2022-09-04,NA,NA,"","","","","","","",70000218,"DIER ALI COMBINED CYCLE POWER PLANT (PHASE II)","Health and Other Social Services"
"185","NE085","Not Effective-085","Brunei",13365299.96,"Technical Assistance",5,1.31830883026123,50.65089,"Loan","High income",2025-04-21,0,2023-11-17,2024-07-19,NA,NA,"","","","","","","",10000682,"Shagon-Zigar Road (Phase II) Project","Transportation"
"186","NE086","Not Effective-086","Jordan",42690000,"Public Financing",14,0.0994702652096748,66.40278,"Istisnaa","Upper middle income",2022-05-24,0,2020-11-23,2021-05-03,NA,NA,"","","","","","","",50000359,"Expansion of Waste Water Treatment Plants of Choutrana and Sud Meliane Project","Transportation"
"187","NE087","Not Effective-087","Benin",27370000,"Public Financing",14,-0.440651714801788,56.32816,"Istisnaa","Low income",2024-05-22,0,2023-05-31,2024-02-08,NA,NA,"","","","","","","",50000057,"Enhancing Value-Addition in the Groundnut Sector","Education"
"188","NE088","Not Effective-088","Nigeria",19500000,"Public Financing",15,-1.08863353729248,29.54962,"Inst. Sale","Lower middle income",2022-04-10,0,2021-09-01,2022-01-12,NA,NA,"","","","","","","",60000051,"12 SUBSTATIONS 66/11 KV PROJECT","Agriculture"
"189","NE089","Not Effective-089","Azerbaijan",1066000,"Public Financing",12,-0.139176815748215,75.35658,"Inst. Sale","Upper middle income",2023-05-17,0,2022-04-25,2023-03-26,NA,NA,"","","","","","","",60000198,"PRODUCTION UNIT OF CONSTRUCTION MATERIAL","Energy"
"190","NE090","Not Effective-090","Niger",8101440,"Public Financing",16,-0.801061689853668,58.33672,"Loan","Low income",2022-11-15,0,2022-02-08,2022-04-17,NA,NA,"","","","","","","",10000471,"Emergency Flood Relief Program","Public Administration"
"191","NE091","Not Effective-091","Niger",14133134.97,"Public Financing",16,-0.801061689853668,58.33672,"Loan","Low income",2022-11-23,0,2021-02-23,2021-11-09,NA,NA,"","","","","","","",10001179,"Establishment of International Centre for Natural Product Research  (ICNPR)","Transportation"
"192","NE092","Not Effective-092","Chad",3.1e+07,"Public Financing",15,-1.568403840065,54.82837,"Inst. Sale","Low income",2024-08-19,0,2023-04-19,2023-08-02,NA,NA,"","","","","","","",60000404,"PROCUREMENT OF TWO NEW OIL TANKERS","Health and Other Social Services"
"193","NE093","Not Effective-093","Comoros",2113736.53,"Public Financing",18,-1.66919755935669,58.39156,"Loan","Low income",2022-08-21,0,2021-02-13,2021-11-11,NA,NA,"","","","","","","",10001064,"Gan-Hithadhoo Link Road of the First Regional Development Project","Health and Other Social Services"
"194","NE094","Not Effective-094","Mauritania",10083000,"Public Financing",16,-0.498212456703186,61.39406,"Inst. Sale","Lower middle income",2022-08-14,0,2022-02-03,2022-06-18,NA,NA,"","","","","","","",60000185,"Development of the National Cardiology Center Project","Health and Other Social Services"
"195","NE095","Not Effective-095","Bangladesh",6526202.43,"Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2023-04-20,0,2022-01-05,2022-07-10,NA,NA,"","","","","","","",10000585,"Education Development Project (IV)","Agriculture"
"196","NE096","Not Effective-096","Gambia",9587776.28,"Public Financing",13,-0.630675971508026,50.89227,"Loan","Low income",2023-06-05,0,2022-04-29,2022-08-13,NA,NA,"","","","","","","",10000823,"Hajjah-Kushar Road Project","Health and Other Social Services"
"197","NE097","Not Effective-097","Suriname",19577080.8,"Public Financing",19,-0.590061366558075,46.78172,"Loan","Upper middle income",2023-07-11,0,2021-12-01,2022-07-24,NA,NA,"","","","","","","",10000657,"Rainwater Harvesting in White Nile, South Kordofan, Sinnar and Darfur States Project","Agriculture"
"198","NE098","Not Effective-098","Benin",17700000,"Public-Private Partnership Financing",15,-0.440651714801788,56.32816,"Leasing","Low income",2021-05-20,0,2020-11-02,2021-04-19,NA,NA,"","","","","","","",70000342,"MEDICAL EQUIPMENT FOR KING ABDULLA HOSPITAL PROJECT","Education"
"199","NE099","Not Effective-099","Bangladesh",1.1e+07,"Public Financing",13,-0.739230096340179,28.95147,"Leasing","Low income",2022-05-20,0,2020-10-12,2021-07-26,NA,NA,"","","","","","","",70000107,"REFRIGERATED SHIP AL-WAHDA","Education"
"200","NE100","Not Effective-100","Bahrain",10084575.9,"Public Financing",15,0.298760980367661,86.20747,"Loan","High income",2022-03-16,0,2020-12-18,2021-10-01,NA,NA,"","","","","","","",10000217,"Bilingual Education Support Project","Agriculture"
"201","ND001","Not Disbursing-001","Turkey",15260000,"Public-Private Partnership Financing",15,0.0483859702944756,81.63235,"Inst. Sale","Upper middle income",2025-06-08,0,2023-06-05,2024-04-11,2025-04-28,NA,"","","","","","","",60000499,"LLF-Regional Rice Value Chain Development Project (RRVCDP) - Niger","Transportation"
"202","ND002","Not Disbursing-002","Iraq",1.6e+07,"Public Financing",17,-1.33627045154572,57.34551,"Inst. Sale","Upper middle income",2025-01-10,0,2023-07-13,2024-02-29,2024-06-20,NA,"","","","","","","",60000194,"TELECOMMUNICATION PROJECT","Transportation"
"203","ND003","Not Disbursing-003","Afghanistan",8800000,"Public Financing",13,-1.46387493610382,27.5,"Inst. Sale","Low income",2024-10-01,0,2022-09-10,2023-04-22,2024-04-27,NA,"","","","","","","",60000061,"GARAFIRI HYDRO POWER PROJECT","Agriculture"
"204","ND004","Not Disbursing-004","Iran",2554236.9,"Public Financing",17,-0.553502440452576,68.06005,"Inst. Sale","Upper middle income",2025-10-20,0,2023-07-01,2024-02-29,2024-09-20,NA,"","","","","","","",60000262,"MIDDLE EAST TECHNICAL UNIVERSITY. (METU)","Education"
